eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO008	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.73	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO009	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.65	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ADENO01	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.12	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO02	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.66	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO03	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.67	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO04	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.66	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO05	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.35	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO06	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.65	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO07	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.09	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO08	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.36	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO09	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.69	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO10	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.02	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO11	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.77	per mille	Thallus
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI006	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.62	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI008	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.22	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI010	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.05	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI012	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.14	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI014	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.08	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI015	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.06	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI017	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.93	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI018	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.22	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI021	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.35	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI025	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.53	per mille	Whole organism
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER052	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.07	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER082	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.2	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER083	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.88	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER085	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.77	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER123	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.27	per mille	Tegument
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER023	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.03	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER045	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.23	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER046	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.77	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER047	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.24	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER048	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.29	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER049	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.54	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER050	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.55	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER051	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.25	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER053	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.73	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER054	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.8	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER055	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.59	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER056	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.14	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER057	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.75	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER058	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.46	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER059	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.01	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER060	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.48	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER061	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.73	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER062	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.82	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER080	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.25	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER081	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.42	per mille	Tegument
