measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-12-4_371	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.26	per mille	Macrodetritus
Proteker2016-12-4_372	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.66	per mille	Macrodetritus
Proteker2016-12-4_373	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.51	per mille	Macrodetritus
Proteker2016-12-4_374	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.81	per mille	Macrodetritus
Proteker2016-12-4_375	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.25	per mille	Macrodetritus
Proteker2016-11-23_376	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.1	per mille	Thallus fragment
Proteker2016-11-23_377	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.01	per mille	Thallus fragment
Proteker2016-11-23_378	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.69	per mille	Thallus fragment
Proteker2016-11-23_379	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.51	per mille	Thallus fragment
Proteker2016-11-23_380	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.39	per mille	Thallus fragment
Proteker2016-11-23_381	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.19	per mille	Thallus fragment
Proteker2016-11-23_382	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.71	per mille	Thallus fragment
Proteker2016-11-23_383	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.16	per mille	Thallus fragment
Proteker2016-11-26_384	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.47	per mille	Thallus fragment
Proteker2016-11-26_385	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.11	per mille	Thallus fragment
Proteker2016-11-20_386	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA002	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.88	per mille	Test
Proteker2016-11-20_387	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA003	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.22	per mille	Test
Proteker2016-11-20_388	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA008	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.43	per mille	Test
Proteker2016-11-20_389	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA011	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.16	per mille	Test
Proteker2016-11-20_390	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA013	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.36	per mille	Test
Proteker2016-11-20_391	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA014	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.45	per mille	Test
Proteker2016-11-20_392	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA016	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.36	per mille	Test
Proteker2016-11-20_393	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA017	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.3	per mille	Test
Proteker2016-11-20_394	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA023	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10	per mille	Test
Proteker2016-11-20_395	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA025	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.33	per mille	Test
Proteker2016-11-23_396	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO001	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.67	per mille	Thallus fragment
Proteker2016-11-23_397	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO002	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.59	per mille	Thallus fragment
Proteker2016-11-23_398	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO003	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.27	per mille	Thallus fragment
Proteker2016-11-23_399	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO004	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.5	per mille	Thallus fragment
Proteker2016-11-23_400	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO005	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.73	per mille	Thallus fragment
Proteker2016-11-23_401	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.09	per mille	Thallus fragment
Proteker2016-11-23_402	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO007	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.35	per mille	Thallus fragment
Proteker2016-11-23_403	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO008	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.43	per mille	Thallus fragment
Proteker2016-11-23_404	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO009	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.94	per mille	Thallus fragment
Proteker2016-11-26_405	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ADENO01	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.77	per mille	Thallus
Proteker2016-11-30_406	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO02	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.23	per mille	Thallus
Proteker2016-11-30_407	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO03	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.21	per mille	Thallus
Proteker2016-11-30_408	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO04	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.45	per mille	Thallus
Proteker2016-11-30_409	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO05	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.53	per mille	Thallus
Proteker2016-11-30_410	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO06	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.7	per mille	Thallus
Proteker2016-11-30_411	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO07	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.48	per mille	Thallus
Proteker2016-11-30_412	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO08	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.53	per mille	Thallus
Proteker2016-11-30_413	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO09	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.03	per mille	Thallus
Proteker2016-11-30_414	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO10	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.12	per mille	Thallus
Proteker2016-11-30_415	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO11	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.24	per mille	Thallus
Proteker2016-11-19_416	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.36	per mille	Whole organism
Proteker2016-11-19_417	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI008	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.19	per mille	Whole organism
Proteker2016-11-19_418	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI010	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.45	per mille	Whole organism
Proteker2016-11-19_419	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI012	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.61	per mille	Whole organism
Proteker2016-11-19_420	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI014	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.67	per mille	Whole organism
Proteker2016-11-19_421	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI015	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.35	per mille	Whole organism
Proteker2016-11-19_422	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI017	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.98	per mille	Whole organism
Proteker2016-11-19_423	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI018	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.86	per mille	Whole organism
Proteker2016-11-19_424	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI021	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.96	per mille	Whole organism
Proteker2016-11-19_425	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI025	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.53	per mille	Whole organism
Proteker2016-11-22_426	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER052	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.67	per mille	Tegument
