measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-22_493	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER040	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.4	per mille		Tegument
Proteker5_Scuba_2016-11-22_494	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER041	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	15.14	per mille		Tegument
Proteker5_Scuba_2016-11-22_495	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER042	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.09	per mille		Tegument
Proteker5_Scuba_2016-11-22_496	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER043	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.74	per mille		Tegument
Proteker5_Scuba_2016-11-22_497	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER044	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.31	per mille		Tegument
Proteker5_Scuba_2016-11-22_498	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER069	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.18	per mille		Tegument
Proteker5_Scuba_2016-11-22_499	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER070	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.81	per mille		Tegument
Proteker5_Scuba_2016-11-22_500	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER071	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.4	per mille		Tegument
Proteker5_Scuba_2016-11-22_501	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER072	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.61	per mille		Tegument
Proteker5_Scuba_2016-11-22_502	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER073	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.54	per mille		Tegument
Proteker5_Scuba_2016-11-22_503	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER074	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.96	per mille		Tegument
Proteker5_Scuba_2016-11-22_504	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER075	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.38	per mille		Tegument
Proteker5_Scuba_2016-11-22_505	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER076	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.82	per mille		Tegument
Proteker5_Scuba_2016-11-22_506	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER077	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.43	per mille		Tegument
Proteker5_Scuba_2016-11-26_507	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER091B	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.01	per mille		Tegument
Proteker5_Scuba_2016-11-30_508	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI004	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.92	per mille		Foot muscle
Proteker5_Scuba_2016-11-30_509	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI006	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.02	per mille		Foot muscle
Proteker5_Scuba_2016-11-30_510	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI007	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.14	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_511	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI009	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.42	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_512	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI011	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.26	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_513	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI013	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.3	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_514	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI014	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.35	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_515	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI015	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.75	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_516	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI018	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_517	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI019	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.24	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_518	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI020	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.06	per mille		Foot muscle
Proteker5_Scuba_2016-12-4_519	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR01	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.99	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_520	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR02	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.45	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_521	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR03	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.33	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_522	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR04	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.85	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_523	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR05	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.33	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_524	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR06	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.45	per mille		Macrodetritus
Proteker5_Scuba_2016-11-22_525	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER078	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.96	per mille		Tegument
Proteker5_Scuba_2016-11-22_526	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER079	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.24	per mille		Tegument
Proteker5_Scuba_2016-11-26_527	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER087	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.45	per mille		Tegument
Proteker5_Scuba_2016-11-30_528	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER101	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.96	per mille		Tegument
Proteker5_Scuba_2016-11-30_529	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER105	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.7	per mille		Tegument
Proteker5_Scuba_2016-11-23_530	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT001	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.88	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_531	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT002	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.77	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_532	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT003	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.41	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_533	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT004	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.52	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_534	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT005	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.31	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_535	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT006	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	5.76	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_536	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT007	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	5.6	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_537	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT008	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	5.94	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_538	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT009	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	5.82	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_539	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT010	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.32	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_540	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT011	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.4	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_541	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT012	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.59	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_542	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT013	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	5.56	per mille		Thallus fragment
Proteker5_Scuba_2016-12-4_543	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMGIG01	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.14	per mille		Macrodetritus
